Date,Open,High,Low,Close,Adj Close,Volume
2024-05-24 04:30:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,11000,0.0,0.0
2024-05-24 04:35:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,3000,0.0,0.0
2024-05-24 04:40:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,68230,0.0,0.0
2024-05-24 04:45:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,11207,0.0,0.0
2024-05-24 04:50:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,82010,0.0,0.0
2024-05-24 04:55:00+00:00,15.229999542236328,15.229999542236328,15.220000267028809,15.220000267028809,20000,0.0,0.0
2024-05-24 05:00:00+00:00,15.239999771118164,15.239999771118164,15.229999542236328,15.239999771118164,37000,0.0,0.0
2024-05-24 05:05:00+00:00,15.239999771118164,15.239999771118164,15.229999542236328,15.229999542236328,229604,0.0,0.0
2024-05-24 05:10:00+00:00,15.229999542236328,15.229999542236328,15.220000267028809,15.220000267028809,26000,0.0,0.0
2024-05-24 05:15:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,175000,0.0,0.0
2024-05-24 05:20:00+00:00,15.229999542236328,15.239999771118164,15.229999542236328,15.239999771118164,147271,0.0,0.0
2024-05-20 01:00:00+00:00,15.0,15.020000457763672,15.0,15.010000228881836,0,0.0,0.0
2024-05-20 01:05:00+00:00,15.0,15.010000228881836,15.0,15.0,2010249,0.0,0.0
2024-05-20 01:10:00+00:00,15.0,15.010000228881836,15.0,15.010000228881836,403557,0.0,0.0
2024-05-20 01:15:00+00:00,15.0,15.010000228881836,15.0,15.0,1570067,0.0,0.0
2024-05-20 01:20:00+00:00,15.0,15.020000457763672,15.0,15.020000457763672,2144115,0.0,0.0
2024-05-20 01:25:00+00:00,15.020000457763672,15.020000457763672,15.010000228881836,15.020000457763672,642856,0.0,0.0
2024-05-20 01:30:00+00:00,15.020000457763672,15.020000457763672,15.010000228881836,15.010000228881836,195872,0.0,0.0
2024-05-20 01:35:00+00:00,15.010000228881836,15.020000457763672,15.010000228881836,15.020000457763672,1548121,0.0,0.0
2024-05-20 01:40:00+00:00,15.020000457763672,15.029999732971191,15.020000457763672,15.020000457763672,282870,0.0,0.0
2024-05-20 01:45:00+00:00,15.020000457763672,15.029999732971191,15.020000457763672,15.029999732971191,2242200,0.0,0.0
2024-05-20 01:50:00+00:00,15.029999732971191,15.039999961853027,15.020000457763672,15.029999732971191,490571,0.0,0.0
2024-05-20 01:55:00+00:00,15.029999732971191,15.039999961853027,15.029999732971191,15.039999961853027,1384230,0.0,0.0
2024-05-20 02:00:00+00:00,15.039999961853027,15.039999961853027,15.029999732971191,15.039999961853027,1288275,0.0,0.0
2024-05-20 02:05:00+00:00,15.039999961853027,15.0600004196167,15.039999961853027,15.050000190734863,1481036,0.0,0.0
2024-05-20 02:10:00+00:00,15.050000190734863,15.0600004196167,15.050000190734863,15.050000190734863,251000,0.0,0.0
2024-05-20 02:15:00+00:00,15.050000190734863,15.050000190734863,15.039999961853027,15.039999961853027,136242,0.0,0.0
2024-05-20 02:20:00+00:00,15.050000190734863,15.050000190734863,15.029999732971191,15.029999732971191,134708,0.0,0.0
2024-05-20 02:25:00+00:00,15.039999961853027,15.039999961853027,15.029999732971191,15.039999961853027,44100,0.0,0.0
2024-05-20 02:30:00+00:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,16610,0.0,0.0
2024-05-20 02:35:00+00:00,15.039999961853027,15.039999961853027,15.029999732971191,15.039999961853027,27234,0.0,0.0
2024-05-20 02:40:00+00:00,15.039999961853027,15.039999961853027,15.029999732971191,15.039999961853027,27000,0.0,0.0
2024-05-20 02:45:00+00:00,15.039999961853027,15.039999961853027,15.029999732971191,15.039999961853027,23166,0.0,0.0
2024-05-20 02:50:00+00:00,15.039999961853027,15.039999961853027,15.029999732971191,15.029999732971191,59000,0.0,0.0
2024-05-20 02:55:00+00:00,15.039999961853027,15.039999961853027,15.029999732971191,15.029999732971191,65060,0.0,0.0
2024-05-20 03:00:00+00:00,15.029999732971191,15.039999961853027,15.029999732971191,15.039999961853027,126000,0.0,0.0
2024-05-20 03:05:00+00:00,15.029999732971191,15.029999732971191,15.029999732971191,15.029999732971191,102000,0.0,0.0
2024-05-20 03:10:00+00:00,15.029999732971191,15.029999732971191,15.020000457763672,15.029999732971191,46410,0.0,0.0
2024-05-20 03:15:00+00:00,15.029999732971191,15.029999732971191,15.020000457763672,15.020000457763672,133255,0.0,0.0
2024-05-20 03:20:00+00:00,15.020000457763672,15.029999732971191,15.020000457763672,15.029999732971191,48964,0.0,0.0
2024-05-20 03:25:00+00:00,15.029999732971191,15.029999732971191,15.020000457763672,15.029999732971191,45000,0.0,0.0
2024-05-20 03:30:00+00:00,15.029999732971191,15.029999732971191,15.020000457763672,15.020000457763672,162000,0.0,0.0
2024-05-20 03:35:00+00:00,15.020000457763672,15.020000457763672,14.970000267028809,14.970000267028809,3766316,0.0,0.0
2024-05-20 03:40:00+00:00,14.979999542236328,14.979999542236328,14.970000267028809,14.970000267028809,99678,0.0,0.0
2024-05-20 03:45:00+00:00,14.979999542236328,14.979999542236328,14.9399995803833,14.9399995803833,1270064,0.0,0.0
2024-05-20 03:50:00+00:00,14.949999809265137,14.949999809265137,14.9399995803833,14.9399995803833,113544,0.0,0.0
2024-05-20 03:55:00+00:00,14.949999809265137,14.970000267028809,14.949999809265137,14.970000267028809,10032,0.0,0.0
2024-05-20 04:00:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,1050,0.0,0.0
2024-05-20 04:05:00+00:00,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,2020,0.0,0.0
2024-05-20 04:10:00+00:00,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,2000,0.0,0.0
2024-05-20 04:15:00+00:00,14.989999771118164,15.0,14.989999771118164,14.989999771118164,9000,0.0,0.0
2024-05-20 04:20:00+00:00,14.989999771118164,15.0,14.989999771118164,14.989999771118164,36000,0.0,0.0
2024-05-20 04:25:00+00:00,15.0,15.0,14.989999771118164,15.0,35110,0.0,0.0
2024-05-20 04:30:00+00:00,15.0,15.0,14.989999771118164,15.0,25000,0.0,0.0
2024-05-20 04:35:00+00:00,15.0,15.0,14.979999542236328,14.979999542236328,66200,0.0,0.0
2024-05-20 04:40:00+00:00,14.979999542236328,14.989999771118164,14.979999542236328,14.979999542236328,49998,0.0,0.0
2024-05-20 04:45:00+00:00,14.979999542236328,14.979999542236328,14.970000267028809,14.979999542236328,18184,0.0,0.0
2024-05-20 04:50:00+00:00,14.979999542236328,14.989999771118164,14.979999542236328,14.989999771118164,40100,0.0,0.0
2024-05-20 04:55:00+00:00,14.989999771118164,15.0,14.989999771118164,15.0,13695,0.0,0.0
2024-05-20 05:00:00+00:00,15.0,15.0,14.989999771118164,14.989999771118164,35002,0.0,0.0
2024-05-20 05:05:00+00:00,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,11027,0.0,0.0
2024-05-20 05:10:00+00:00,15.0,15.0,15.0,15.0,15031,0.0,0.0
2024-05-20 05:15:00+00:00,15.0,15.0,15.0,15.0,70100,0.0,0.0
2024-05-20 05:20:00+00:00,15.0,15.0,14.989999771118164,14.989999771118164,41200,0.0,0.0
2024-05-21 01:00:00+00:00,15.010000228881836,15.010000228881836,14.989999771118164,14.989999771118164,0,0.0,0.0
2024-05-21 01:05:00+00:00,14.989999771118164,14.989999771118164,14.970000267028809,14.979999542236328,60260,0.0,0.0
2024-05-21 01:10:00+00:00,14.979999542236328,14.989999771118164,14.970000267028809,14.979999542236328,133756,0.0,0.0
2024-05-21 01:15:00+00:00,14.979999542236328,14.979999542236328,14.960000038146973,14.960000038146973,421220,0.0,0.0
2024-05-21 01:20:00+00:00,14.960000038146973,14.970000267028809,14.960000038146973,14.970000267028809,33030,0.0,0.0
2024-05-21 01:25:00+00:00,14.970000267028809,14.970000267028809,14.960000038146973,14.970000267028809,70192,0.0,0.0
2024-05-21 01:30:00+00:00,14.970000267028809,14.970000267028809,14.949999809265137,14.960000038146973,184268,0.0,0.0
2024-05-21 01:35:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,19050,0.0,0.0
2024-05-21 01:40:00+00:00,14.960000038146973,14.970000267028809,14.960000038146973,14.970000267028809,42169,0.0,0.0
2024-05-21 01:45:00+00:00,14.960000038146973,14.960000038146973,14.949999809265137,14.949999809265137,14000,0.0,0.0
2024-05-21 01:50:00+00:00,14.949999809265137,14.949999809265137,14.9399995803833,14.9399995803833,619436,0.0,0.0
2024-05-21 01:55:00+00:00,14.930000305175781,14.930000305175781,14.90999984741211,14.90999984741211,452716,0.0,0.0
2024-05-21 02:00:00+00:00,14.90999984741211,14.90999984741211,14.899999618530273,14.899999618530273,571494,0.0,0.0
2024-05-21 02:05:00+00:00,14.899999618530273,14.899999618530273,14.890000343322754,14.890000343322754,51452,0.0,0.0
2024-05-21 02:10:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,1070,0.0,0.0
2024-05-21 02:15:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,13415,0.0,0.0
2024-05-21 02:25:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,7509,0.0,0.0
2024-05-21 02:30:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,16809,0.0,0.0
2024-05-21 02:35:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,3001,0.0,0.0
2024-05-21 02:40:00+00:00,14.9399995803833,14.9399995803833,14.930000305175781,14.930000305175781,11006,0.0,0.0
2024-05-21 02:45:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,65805,0.0,0.0
2024-05-21 02:50:00+00:00,14.930000305175781,14.930000305175781,14.920000076293945,14.920000076293945,221217,0.0,0.0
2024-05-21 02:55:00+00:00,14.930000305175781,14.9399995803833,14.930000305175781,14.9399995803833,44000,0.0,0.0
2024-05-21 03:00:00+00:00,14.9399995803833,14.9399995803833,14.930000305175781,14.9399995803833,126108,0.0,0.0
2024-05-21 03:05:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,70869,0.0,0.0
2024-05-21 03:10:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,10050,0.0,0.0
2024-05-21 03:15:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,100802,0.0,0.0
2024-05-21 03:20:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,5500,0.0,0.0
2024-05-21 03:25:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,24001,0.0,0.0
2024-05-21 03:30:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,10501,0.0,0.0
2024-05-21 03:35:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,2002,0.0,0.0
2024-05-21 03:40:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,1003,0.0,0.0
2024-05-21 03:45:00+00:00,14.960000038146973,14.960000038146973,14.9399995803833,14.949999809265137,18000,0.0,0.0
2024-05-21 03:50:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,2000,0.0,0.0
2024-05-21 03:55:00+00:00,14.9399995803833,14.949999809265137,14.9399995803833,14.949999809265137,22715,0.0,0.0
2024-05-21 04:00:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,3000,0.0,0.0
2024-05-21 04:05:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,39582,0.0,0.0
2024-05-21 04:15:00+00:00,14.949999809265137,14.949999809265137,14.9399995803833,14.949999809265137,13012,0.0,0.0
2024-05-21 04:20:00+00:00,14.949999809265137,14.960000038146973,14.949999809265137,14.949999809265137,403077,0.0,0.0
2024-05-21 04:25:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,27014,0.0,0.0
2024-05-21 04:30:00+00:00,14.960000038146973,14.960000038146973,14.949999809265137,14.949999809265137,4927,0.0,0.0
2024-05-21 04:35:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,17000,0.0,0.0
2024-05-21 04:40:00+00:00,14.9399995803833,14.949999809265137,14.9399995803833,14.949999809265137,8050,0.0,0.0
2024-05-21 04:45:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,126000,0.0,0.0
2024-05-21 04:50:00+00:00,14.949999809265137,14.960000038146973,14.949999809265137,14.960000038146973,5039,0.0,0.0
2024-05-21 04:55:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,17996,0.0,0.0
2024-05-21 05:00:00+00:00,14.949999809265137,14.960000038146973,14.949999809265137,14.949999809265137,39001,0.0,0.0
2024-05-21 05:05:00+00:00,14.949999809265137,14.960000038146973,14.949999809265137,14.949999809265137,244000,0.0,0.0
2024-05-21 05:10:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,103051,0.0,0.0
2024-05-21 05:15:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,7384,0.0,0.0
2024-05-21 05:20:00+00:00,14.949999809265137,14.949999809265137,14.9399995803833,14.9399995803833,584551,0.0,0.0
2024-05-22 01:00:00+00:00,14.970000267028809,15.050000190734863,14.970000267028809,15.050000190734863,978000,0.0,0.0
2024-05-22 01:05:00+00:00,15.039999961853027,15.050000190734863,15.039999961853027,15.050000190734863,357000,0.0,0.0
2024-05-22 01:10:00+00:00,15.039999961853027,15.09000015258789,15.039999961853027,15.069999694824219,1819220,0.0,0.0
2024-05-22 01:15:00+00:00,15.069999694824219,15.079999923706055,15.0600004196167,15.079999923706055,392000,0.0,0.0
2024-05-22 01:20:00+00:00,15.079999923706055,15.100000381469727,15.079999923706055,15.100000381469727,501360,0.0,0.0
2024-05-22 01:25:00+00:00,15.09000015258789,15.100000381469727,15.09000015258789,15.09000015258789,131000,0.0,0.0
2024-05-22 01:30:00+00:00,15.09000015258789,15.100000381469727,15.09000015258789,15.100000381469727,951040,0.0,0.0
2024-05-22 01:35:00+00:00,15.100000381469727,15.119999885559082,15.100000381469727,15.119999885559082,214753,0.0,0.0
2024-05-22 01:40:00+00:00,15.109999656677246,15.130000114440918,15.100000381469727,15.109999656677246,124200,0.0,0.0
2024-05-22 01:45:00+00:00,15.109999656677246,15.119999885559082,15.109999656677246,15.119999885559082,128150,0.0,0.0
2024-05-22 01:50:00+00:00,15.130000114440918,15.140000343322754,15.119999885559082,15.119999885559082,97095,0.0,0.0
2024-05-22 01:55:00+00:00,15.119999885559082,15.140000343322754,15.119999885559082,15.140000343322754,101155,0.0,0.0
2024-05-22 02:00:00+00:00,15.140000343322754,15.149999618530273,15.140000343322754,15.149999618530273,75678,0.0,0.0
2024-05-22 02:05:00+00:00,15.149999618530273,15.15999984741211,15.149999618530273,15.15999984741211,174000,0.0,0.0
2024-05-22 02:10:00+00:00,15.15999984741211,15.15999984741211,15.140000343322754,15.149999618530273,49000,0.0,0.0
2024-05-22 02:15:00+00:00,15.149999618530273,15.15999984741211,15.149999618530273,15.15999984741211,108006,0.0,0.0
2024-05-22 02:20:00+00:00,15.149999618530273,15.149999618530273,15.140000343322754,15.140000343322754,1549197,0.0,0.0
2024-05-22 02:25:00+00:00,15.149999618530273,15.149999618530273,15.140000343322754,15.149999618530273,415000,0.0,0.0
2024-05-22 02:30:00+00:00,15.149999618530273,15.149999618530273,15.140000343322754,15.140000343322754,259000,0.0,0.0
2024-05-22 02:35:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,774000,0.0,0.0
2024-05-22 02:40:00+00:00,15.15999984741211,15.170000076293945,15.15999984741211,15.170000076293945,1707000,0.0,0.0
2024-05-22 02:45:00+00:00,15.170000076293945,15.170000076293945,15.15999984741211,15.170000076293945,209995,0.0,0.0
2024-05-22 02:50:00+00:00,15.170000076293945,15.180000305175781,15.170000076293945,15.170000076293945,376197,0.0,0.0
2024-05-22 02:55:00+00:00,15.170000076293945,15.180000305175781,15.170000076293945,15.170000076293945,137100,0.0,0.0
2024-05-22 03:00:00+00:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,27000,0.0,0.0
2024-05-22 03:05:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.180000305175781,165000,0.0,0.0
2024-05-22 03:10:00+00:00,15.170000076293945,15.180000305175781,15.15999984741211,15.180000305175781,33026,0.0,0.0
2024-05-22 03:15:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.170000076293945,8300,0.0,0.0
2024-05-22 03:20:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.180000305175781,373007,0.0,0.0
2024-05-22 03:25:00+00:00,15.180000305175781,15.180000305175781,15.15999984741211,15.170000076293945,381010,0.0,0.0
2024-05-22 03:30:00+00:00,15.170000076293945,15.180000305175781,15.170000076293945,15.180000305175781,213300,0.0,0.0
2024-05-22 03:35:00+00:00,15.180000305175781,15.210000038146973,15.170000076293945,15.1899995803833,1664000,0.0,0.0
2024-05-22 03:40:00+00:00,15.180000305175781,15.1899995803833,15.170000076293945,15.180000305175781,261000,0.0,0.0
2024-05-22 03:45:00+00:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,56000,0.0,0.0
2024-05-22 03:50:00+00:00,15.180000305175781,15.1899995803833,15.180000305175781,15.180000305175781,3015,0.0,0.0
2024-05-22 03:55:00+00:00,15.180000305175781,15.1899995803833,15.180000305175781,15.1899995803833,52000,0.0,0.0
2024-05-22 04:00:00+00:00,15.1899995803833,15.1899995803833,15.180000305175781,15.1899995803833,16368,0.0,0.0
2024-05-22 04:05:00+00:00,15.1899995803833,15.1899995803833,15.180000305175781,15.180000305175781,636000,0.0,0.0
2024-05-22 04:10:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.180000305175781,771000,0.0,0.0
2024-05-22 04:15:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.170000076293945,738092,0.0,0.0
2024-05-22 04:20:00+00:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,89237,0.0,0.0
2024-05-22 04:25:00+00:00,15.180000305175781,15.180000305175781,15.15999984741211,15.180000305175781,55000,0.0,0.0
2024-05-22 04:30:00+00:00,15.170000076293945,15.180000305175781,15.170000076293945,15.170000076293945,60000,0.0,0.0
2024-05-22 04:35:00+00:00,15.170000076293945,15.170000076293945,15.15999984741211,15.15999984741211,83026,0.0,0.0
2024-05-22 04:40:00+00:00,15.15999984741211,15.170000076293945,15.15999984741211,15.170000076293945,425000,0.0,0.0
2024-05-22 04:45:00+00:00,15.170000076293945,15.170000076293945,15.15999984741211,15.15999984741211,98000,0.0,0.0
2024-05-22 04:50:00+00:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,514006,0.0,0.0
2024-05-22 04:55:00+00:00,15.180000305175781,15.1899995803833,15.180000305175781,15.1899995803833,218000,0.0,0.0
2024-05-22 05:00:00+00:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,108000,0.0,0.0
2024-05-22 05:05:00+00:00,15.180000305175781,15.180000305175781,15.170000076293945,15.180000305175781,366010,0.0,0.0
2024-05-22 05:10:00+00:00,15.170000076293945,15.180000305175781,15.170000076293945,15.180000305175781,77158,0.0,0.0
2024-05-22 05:15:00+00:00,15.170000076293945,15.170000076293945,15.15999984741211,15.15999984741211,161052,0.0,0.0
2024-05-22 05:20:00+00:00,15.15999984741211,15.170000076293945,15.15999984741211,15.170000076293945,44990,0.0,0.0
2024-05-23 01:00:00+00:00,15.15999984741211,15.180000305175781,15.149999618530273,15.149999618530273,281000,0.0,0.0
2024-05-23 01:05:00+00:00,15.149999618530273,15.15999984741211,15.149999618530273,15.149999618530273,331320,0.0,0.0
2024-05-23 01:10:00+00:00,15.149999618530273,15.149999618530273,15.100000381469727,15.119999885559082,528466,0.0,0.0
2024-05-23 01:15:00+00:00,15.109999656677246,15.109999656677246,15.069999694824219,15.069999694824219,677060,0.0,0.0
2024-05-23 01:20:00+00:00,15.0600004196167,15.0600004196167,15.050000190734863,15.0600004196167,294249,0.0,0.0
2024-05-23 01:25:00+00:00,15.069999694824219,15.09000015258789,15.069999694824219,15.09000015258789,33006,0.0,0.0
2024-05-23 01:30:00+00:00,15.100000381469727,15.119999885559082,15.100000381469727,15.119999885559082,102000,0.0,0.0
2024-05-23 01:35:00+00:00,15.140000343322754,15.149999618530273,15.140000343322754,15.149999618530273,70073,0.0,0.0
2024-05-23 01:40:00+00:00,15.15999984741211,15.170000076293945,15.15999984741211,15.15999984741211,13328,0.0,0.0
2024-05-23 01:45:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,15006,0.0,0.0
2024-05-23 01:50:00+00:00,15.15999984741211,15.15999984741211,15.149999618530273,15.149999618530273,108010,0.0,0.0
2024-05-23 01:55:00+00:00,15.149999618530273,15.15999984741211,15.149999618530273,15.15999984741211,11059,0.0,0.0
2024-05-23 02:00:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,5000,0.0,0.0
2024-05-23 02:05:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,3101,0.0,0.0
2024-05-23 02:10:00+00:00,15.149999618530273,15.15999984741211,15.149999618530273,15.15999984741211,275000,0.0,0.0
2024-05-23 02:15:00+00:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,6115,0.0,0.0
2024-05-23 02:25:00+00:00,15.15999984741211,15.15999984741211,15.149999618530273,15.149999618530273,149000,0.0,0.0
2024-05-23 02:30:00+00:00,15.149999618530273,15.15999984741211,15.149999618530273,15.15999984741211,220000,0.0,0.0
2024-05-23 02:35:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,115000,0.0,0.0
2024-05-23 02:40:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,5000,0.0,0.0
2024-05-23 02:45:00+00:00,15.170000076293945,15.180000305175781,15.170000076293945,15.180000305175781,214000,0.0,0.0
2024-05-23 02:50:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,42192,0.0,0.0
2024-05-23 02:55:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,43000,0.0,0.0
2024-05-23 03:00:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,79000,0.0,0.0
2024-05-23 03:05:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,35000,0.0,0.0
2024-05-23 03:15:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,14489,0.0,0.0
2024-05-23 03:20:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,1000,0.0,0.0
2024-05-23 03:25:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,10078,0.0,0.0
2024-05-23 03:30:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,3000,0.0,0.0
2024-05-23 03:35:00+00:00,15.149999618530273,15.149999618530273,15.130000114440918,15.130000114440918,76000,0.0,0.0
2024-05-23 03:40:00+00:00,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,5250,0.0,0.0
2024-05-23 03:55:00+00:00,15.140000343322754,15.140000343322754,15.140000343322754,15.140000343322754,33000,0.0,0.0
2024-05-23 04:00:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,31000,0.0,0.0
2024-05-23 04:05:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,22135,0.0,0.0
2024-05-23 04:10:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,3000,0.0,0.0
2024-05-23 04:15:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,35175,0.0,0.0
2024-05-23 04:25:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,4000,0.0,0.0
2024-05-23 04:30:00+00:00,15.15999984741211,15.15999984741211,15.149999618530273,15.149999618530273,8000,0.0,0.0
2024-05-23 04:35:00+00:00,15.140000343322754,15.140000343322754,15.140000343322754,15.140000343322754,15000,0.0,0.0
2024-05-23 04:40:00+00:00,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,28000,0.0,0.0
2024-05-23 04:45:00+00:00,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,17000,0.0,0.0
2024-05-23 04:50:00+00:00,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,23000,0.0,0.0
2024-05-23 04:55:00+00:00,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,2000,0.0,0.0
2024-05-23 05:00:00+00:00,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,33000,0.0,0.0
2024-05-23 05:05:00+00:00,15.130000114440918,15.130000114440918,15.109999656677246,15.109999656677246,59000,0.0,0.0
2024-05-23 05:10:00+00:00,15.109999656677246,15.109999656677246,15.09000015258789,15.09000015258789,80221,0.0,0.0
2024-05-23 05:15:00+00:00,15.09000015258789,15.09000015258789,15.079999923706055,15.09000015258789,177526,0.0,0.0
2024-05-23 05:20:00+00:00,15.079999923706055,15.09000015258789,15.079999923706055,15.09000015258789,416120,0.0,0.0
2024-05-24 01:00:00+00:00,15.039999961853027,15.039999961853027,15.0,15.0,0,0.0,0.0
2024-05-24 01:05:00+00:00,15.010000228881836,15.039999961853027,15.010000228881836,15.039999961853027,32000,0.0,0.0
2024-05-24 01:10:00+00:00,15.029999732971191,15.050000190734863,15.029999732971191,15.050000190734863,87515,0.0,0.0
2024-05-24 01:15:00+00:00,15.050000190734863,15.079999923706055,15.039999961853027,15.079999923706055,153270,0.0,0.0
2024-05-24 01:20:00+00:00,15.09000015258789,15.109999656677246,15.09000015258789,15.100000381469727,27000,0.0,0.0
2024-05-24 01:25:00+00:00,15.109999656677246,15.109999656677246,15.100000381469727,15.100000381469727,13000,0.0,0.0
2024-05-24 01:30:00+00:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,11000,0.0,0.0
2024-05-24 01:35:00+00:00,15.100000381469727,15.100000381469727,15.09000015258789,15.09000015258789,33000,0.0,0.0
2024-05-24 01:40:00+00:00,15.100000381469727,15.109999656677246,15.100000381469727,15.109999656677246,128000,0.0,0.0
2024-05-24 01:45:00+00:00,15.119999885559082,15.130000114440918,15.119999885559082,15.130000114440918,2010,0.0,0.0
2024-05-24 01:50:00+00:00,15.130000114440918,15.140000343322754,15.119999885559082,15.119999885559082,124000,0.0,0.0
2024-05-24 01:55:00+00:00,15.130000114440918,15.149999618530273,15.130000114440918,15.149999618530273,360000,0.0,0.0
2024-05-24 02:00:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,16208,0.0,0.0
2024-05-24 02:05:00+00:00,15.149999618530273,15.149999618530273,15.130000114440918,15.149999618530273,38587,0.0,0.0
2024-05-24 02:10:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,11000,0.0,0.0
2024-05-24 02:15:00+00:00,15.140000343322754,15.140000343322754,15.130000114440918,15.130000114440918,194000,0.0,0.0
2024-05-24 02:20:00+00:00,15.119999885559082,15.119999885559082,15.109999656677246,15.109999656677246,9000,0.0,0.0
2024-05-24 02:25:00+00:00,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,17000,0.0,0.0
2024-05-24 02:35:00+00:00,15.130000114440918,15.140000343322754,15.130000114440918,15.140000343322754,249291,0.0,0.0
